IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-1655,723b08735192895b4a8972c0a8b1a49bb7aae33f,NON_MERGE,6163f58ad409cb2efcb17b24ddbeb09a9f3a0792,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,c3cffa08bbdb3b4748202f94ec802858df45e1fd,1
STORM-1655,ba2385882e705ebf5c33f5a03b67dc3b14781460,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,405509b7aaef9e4db4457d19ac89d422e08f07bb,9
STORM-1655,ba2385882e705ebf5c33f5a03b67dc3b14781460,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,57e802bda041122cf2781e2f4a298f9f2f906a8c,2
STORM-1655,ba2385882e705ebf5c33f5a03b67dc3b14781460,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,74931dd38dc2295761287f3b815c30923cd609c4,1
STORM-1655,ba2385882e705ebf5c33f5a03b67dc3b14781460,NON_MERGE,df3867fb21383eb74a832c750fadd35a14b7c6fe,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,c3cffa08bbdb3b4748202f94ec802858df45e1fd,1
STORM-1663,ecf4586bc8f32b2c253c134ed0e7380b0a3f917a,NON_MERGE,e14f4299393c79fa59be91150abf11cf13fc6c9f,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,39ea23cdbbf64b3844205ce759701ec78d688c4a,1
STORM-1663,ecf4586bc8f32b2c253c134ed0e7380b0a3f917a,NON_MERGE,e14f4299393c79fa59be91150abf11cf13fc6c9f,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,4c246d1c5582396debfad2a3687a243303e9a0e5,6
STORM-1663,ecf4586bc8f32b2c253c134ed0e7380b0a3f917a,NON_MERGE,e14f4299393c79fa59be91150abf11cf13fc6c9f,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,3
STORM-1668,436d7752d9e8deca5b4d83f502eb98491548896f,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,11b01518f0935dedfd71d09b697d7189a29b91b5,1
STORM-1668,436d7752d9e8deca5b4d83f502eb98491548896f,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,1fc336e4eec655b48fc0d963ea3071a8fe882eba,4
STORM-1668,436d7752d9e8deca5b4d83f502eb98491548896f,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,30add7807da84f83cbbed756635e373606826404,1
STORM-1668,436d7752d9e8deca5b4d83f502eb98491548896f,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,334a5bd1c4b422314136e0519d5af699d22aa72a,4
STORM-1668,436d7752d9e8deca5b4d83f502eb98491548896f,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,96f92b7d3f403572e3d0c7bdf441da392ea367dc,7
STORM-1668,be09c3c1fd05ec1ed8f8d7768c4023691946d0e2,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,11b01518f0935dedfd71d09b697d7189a29b91b5,1
STORM-1668,be09c3c1fd05ec1ed8f8d7768c4023691946d0e2,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,1fc336e4eec655b48fc0d963ea3071a8fe882eba,4
STORM-1668,be09c3c1fd05ec1ed8f8d7768c4023691946d0e2,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,30add7807da84f83cbbed756635e373606826404,1
STORM-1668,be09c3c1fd05ec1ed8f8d7768c4023691946d0e2,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,334a5bd1c4b422314136e0519d5af699d22aa72a,4
STORM-1668,be09c3c1fd05ec1ed8f8d7768c4023691946d0e2,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,96f92b7d3f403572e3d0c7bdf441da392ea367dc,7
STORM-1669,01062f109e9f05e93eed3c15a52a623f270cfef1,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,8552f43c4704a83488c235a0a8c1cb6da883304d,1
STORM-1669,01062f109e9f05e93eed3c15a52a623f270cfef1,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,bf45b96e496551e9319eae26cde985965afea5cf,7
STORM-1669,01062f109e9f05e93eed3c15a52a623f270cfef1,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,cea443699522b1dcb3d6953604eb3ca95da6b56d,4
STORM-1669,01062f109e9f05e93eed3c15a52a623f270cfef1,NON_MERGE,2f1411da32e3f9404b1653c0f28bb6df9a549434,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,d1d6dbea95c263086f0e3820e7acd5aed74a07f8,2
STORM-1669,81997ece6422d2b80ef02b86521772276debc03f,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,8552f43c4704a83488c235a0a8c1cb6da883304d,1
STORM-1669,81997ece6422d2b80ef02b86521772276debc03f,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,bf45b96e496551e9319eae26cde985965afea5cf,7
STORM-1669,81997ece6422d2b80ef02b86521772276debc03f,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,cea443699522b1dcb3d6953604eb3ca95da6b56d,4
STORM-1669,81997ece6422d2b80ef02b86521772276debc03f,NON_MERGE,652d2f6eb9315a8605cbc51a3f98adc9aa13271c,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,external/storm-solr/src/main/java/org/apache/storm/solr/bolt/SolrUpdateBolt.java,d1d6dbea95c263086f0e3820e7acd5aed74a07f8,2
STORM-1670,0bf05592f4dd8834b99994c0f4c5147925de462f,NON_MERGE,29c19837fb34d2d90d7c73f614a96b10cc17cba8,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,269dbd14214534580308e8fc2a599f14341c3c91,4
STORM-1670,0bf05592f4dd8834b99994c0f4c5147925de462f,NON_MERGE,29c19837fb34d2d90d7c73f614a96b10cc17cba8,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,9d91adbdbde22e91779b91eb40805f598da5b004,16
STORM-1670,4c0500206509b205769b8a1a17a17f77d7772fa7,NON_MERGE,69ec8ffa1f9bb043291b94d3fd3c1b9b2a74f598,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,269dbd14214534580308e8fc2a599f14341c3c91,4
STORM-1670,4c0500206509b205769b8a1a17a17f77d7772fa7,NON_MERGE,69ec8ffa1f9bb043291b94d3fd3c1b9b2a74f598,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,storm-core/src/jvm/org/apache/storm/utils/VersionedStore.java,9d91adbdbde22e91779b91eb40805f598da5b004,16
STORM-1672,6763f71b3e4f1d8e5b8f1f05b61f622db0969642,NON_MERGE,084492782356220404b560aae2567cd4ee7f8052,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,39ea23cdbbf64b3844205ce759701ec78d688c4a,4
STORM-1672,6763f71b3e4f1d8e5b8f1f05b61f622db0969642,NON_MERGE,084492782356220404b560aae2567cd4ee7f8052,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,1
STORM-1674,03385598e73e6e0f61c5f893635110f4bc5cdb6c,NON_MERGE,95f447262d8ade77ca84c6f15320b738f5886a27,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,95f447262d8ade77ca84c6f15320b738f5886a27,2
STORM-1674,6d1cb548f419df966056d0c407572f47d6bdf495,NON_MERGE,17ea2b276b0b20bc71695a131324a3e763b7a216,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,17ea2b276b0b20bc71695a131324a3e763b7a216,1
STORM-1674,f069cfb08099a54448bba3f96f20c5b929ea6af3,NON_MERGE,dd15981bfa729bd1cee5709e0a9e994add50bfd6,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaConfig.java,d936ad78169283fcd8e0b8923eefc4063b59f074,1
STORM-1674,f069cfb08099a54448bba3f96f20c5b929ea6af3,NON_MERGE,dd15981bfa729bd1cee5709e0a9e994add50bfd6,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/KafkaUtils.java,ff43309e39fb1db2bf2ae5a3d7d0972440880dca,1
STORM-1681,b67f42a088e87e70d764247fcb0ed46c222d98b8,NON_MERGE,374934c161e6122f52dc4cbc706aa089c742b42a,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,121d022b9f11146f6dadc2cd402c747472cac0d1,3
STORM-1681,b67f42a088e87e70d764247fcb0ed46c222d98b8,NON_MERGE,374934c161e6122f52dc4cbc706aa089c742b42a,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,f0e4c6f2099196760f0037e7812dda543d332c54,1
STORM-1681,d16ee25c7b1db4547e39a4af4d89a3c1b42d9c73,NON_MERGE,69ec8ffa1f9bb043291b94d3fd3c1b9b2a74f598,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,121d022b9f11146f6dadc2cd402c747472cac0d1,3
STORM-1681,d16ee25c7b1db4547e39a4af4d89a3c1b42d9c73,NON_MERGE,69ec8ffa1f9bb043291b94d3fd3c1b9b2a74f598,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,f0e4c6f2099196760f0037e7812dda543d332c54,1
STORM-1687,44343318a116b8d546df3dedadc2bbea427ae3eb,NON_MERGE,4ed28c1ab692af508b6d3d5cef1f4d52453f2bba,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,52d3b587f07db7dcf66b774531e2face7247c7b6,1
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,3b8db7adc64750a33694fad8ae7080dc83623d17,2
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,dad2a811f0658f39bf95611fc9657230112bd712,3
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,dbcb138603f55fc9f234d2d3b2404a2bfc92e4d9,21
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,3b8db7adc64750a33694fad8ae7080dc83623d17,1
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,7458f06e8fc2947b826669c6e135826bf35078dc,1
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,945db1a6e92c0c5d6d3c95be103ab3241a82a74f,2
STORM-1693,3923e17ec55ce2954ca8c1966dbd017ed6a67fef,NON_MERGE,a240df5813f6821941d65c401c312660ddf27081,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,d839d1bf88b855edda344fc548f0701e2a018655,2
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,3b8db7adc64750a33694fad8ae7080dc83623d17,2
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,dad2a811f0658f39bf95611fc9657230112bd712,3
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,dbcb138603f55fc9f234d2d3b2404a2bfc92e4d9,21
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,4c246d1c5582396debfad2a3687a243303e9a0e5,1
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,abe9b676c0f15fa47809ae4a094001e345521de6,1
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,f61ea0c0196da4f31126f3f96ffb2bf5551a01d2,1
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,4c246d1c5582396debfad2a3687a243303e9a0e5,1
STORM-1693,983c420bfb170fba0b6ae0fd1b1fb3b99d3a1079,NON_MERGE,641586321553c67fcf71a77080ddabcfdf00bb54,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,f61ea0c0196da4f31126f3f96ffb2bf5551a01d2,3
STORM-1694,27970e79556e7ffd861e968c08293e63383609d1,NON_MERGE,81164be8e2e951c30fa07a6d7545040d12e3e4d2,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStream.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStream.java,2ad5fd42731fd2255a5e83693550d2b700b95ae4,1
STORM-1694,76d6e7e5249fe564dee1a3b92b9d9799cb50ef4c,NON_MERGE,891134926d4e223fa1140c0ebef1613deb2e3c18,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStream.java,external/storm-kafka-client/src/main/java/org/apache/storm/kafka/spout/KafkaSpoutStream.java,754da7f61e2aef46c64a07f4b7e8cedc9161499a,1
STORM-1696,9271056b22ab5c734157a9ca1f3f4ab9a28d4b4b,NON_MERGE,6af0d1087e10afa425cfb49632051cdbdf81c9c6,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,a99016cf7cae8a5791a4306dbe7efe674722beb8,1
STORM-1696,9271056b22ab5c734157a9ca1f3f4ab9a28d4b4b,NON_MERGE,6af0d1087e10afa425cfb49632051cdbdf81c9c6,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,storm-core/src/jvm/org/apache/storm/utils/DisruptorQueue.java,c415d321cc7cb5e5a7bf91ab9a309e9504896fbb,1
STORM-1713,5ddec1eddd46568d9917b33681c459fa04fc31f4,NON_MERGE,97e131d5a2d4140fec02aa3a05b5554b6fc289f4,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,602cbba506c32d6aa091701893060708cce0bf12,2
STORM-1713,c7ee99a9e747ad539676cdda0c7ab435f7fb4eaa,NON_MERGE,6a502485a2adb5d7bb8f4388d053482b0de3fbb0,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,602cbba506c32d6aa091701893060708cce0bf12,2
STORM-1713,fe33b779271a67032fa45a790ecfd54680b60cd4,NON_MERGE,e6df78c3f45bc1a6d5f8ed89b1785847b39d5a8a,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,external/storm-kafka/src/jvm/org/apache/storm/kafka/StringMultiSchemeWithTopic.java,602cbba506c32d6aa091701893060708cce0bf12,2
STORM-1714,3b879d62d68ac75310d12784d8d1ad4213fdd38e,NON_MERGE,a7370a62fb2fb55fc182588658dd644b893c0f3e,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,4623d8f87f044a9a8737a55bd32f955485900ce1,1
STORM-1714,3b879d62d68ac75310d12784d8d1ad4213fdd38e,NON_MERGE,a7370a62fb2fb55fc182588658dd644b893c0f3e,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,2ff57a541f0a38a2b3d537d45e6a2c8955f23b15,1
STORM-1714,3b879d62d68ac75310d12784d8d1ad4213fdd38e,NON_MERGE,a7370a62fb2fb55fc182588658dd644b893c0f3e,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,4623d8f87f044a9a8737a55bd32f955485900ce1,2
STORM-1714,8868a58c27b6baee3d8fa1487434fc58509e514d,NON_MERGE,97e131d5a2d4140fec02aa3a05b5554b6fc289f4,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,4623d8f87f044a9a8737a55bd32f955485900ce1,1
STORM-1714,8868a58c27b6baee3d8fa1487434fc58509e514d,NON_MERGE,97e131d5a2d4140fec02aa3a05b5554b6fc289f4,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,2b2a98f14383f7d50b359964fd89e6ea31a9a673,1
STORM-1714,8868a58c27b6baee3d8fa1487434fc58509e514d,NON_MERGE,97e131d5a2d4140fec02aa3a05b5554b6fc289f4,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,4623d8f87f044a9a8737a55bd32f955485900ce1,2
STORM-1714,95e7afc29cde1b7f16c1b0ab8ad65bbd9ed9a2af,NON_MERGE,3b879d62d68ac75310d12784d8d1ad4213fdd38e,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,16d58e31d5e817e987cf9789139f31c344d6c3e9,19
STORM-1714,95e7afc29cde1b7f16c1b0ab8ad65bbd9ed9a2af,NON_MERGE,3b879d62d68ac75310d12784d8d1ad4213fdd38e,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,2ff57a541f0a38a2b3d537d45e6a2c8955f23b15,9
STORM-1714,95e7afc29cde1b7f16c1b0ab8ad65bbd9ed9a2af,NON_MERGE,3b879d62d68ac75310d12784d8d1ad4213fdd38e,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,4623d8f87f044a9a8737a55bd32f955485900ce1,121
STORM-1714,95e7afc29cde1b7f16c1b0ab8ad65bbd9ed9a2af,NON_MERGE,3b879d62d68ac75310d12784d8d1ad4213fdd38e,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,d9a0698f079cd77fc7da40559eeffd7f9fc5b9a5,5
STORM-1714,95e7afc29cde1b7f16c1b0ab8ad65bbd9ed9a2af,NON_MERGE,3b879d62d68ac75310d12784d8d1ad4213fdd38e,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,4623d8f87f044a9a8737a55bd32f955485900ce1,1
STORM-1714,f2a02bff16401fd27d91c6efee951ecb528a1b7b,NON_MERGE,8868a58c27b6baee3d8fa1487434fc58509e514d,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,16d58e31d5e817e987cf9789139f31c344d6c3e9,19
